rf,extra,xgboost,labels
4,4,4,4
7,5,93,0
99,99,60,99
2,5,2,2
12,12,12,12
1,4,1,1
99,99,99,99
5,5,5,5
103,103,103,103
103,103,103,103
103,103,103,103
4,4,109,0
1,1,102,102
4,4,102,102
3,3,3,10
3,3,46,46
5,5,5,5
5,5,5,5
5,5,5,2
39,39,25,39
39,39,25,39
0,5,0,34
5,5,93,0
4,4,4,4
4,4,4,4
103,103,103,103
81,103,103,103
4,1,109,0
4,1,109,0
81,103,103,103
81,103,103,103
1,4,71,71
99,99,99,99
4,4,4,4
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
0,99,60,30
1,1,1,1
4,4,106,0
99,99,109,0
5,5,5,5
5,5,5,5
99,99,99,99
60,99,0,86
64,99,64,64
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
12,12,12,12
5,5,5,5
12,12,28,5
5,5,5,5
5,5,5,5
52,52,52,52
57,57,57,57
4,4,4,4
4,4,4,4
57,57,57,57
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
4,4,4,4
3,4,108,108
52,52,52,11
99,99,99,99
99,99,60,99
99,99,60,99
64,99,64,64
4,4,4,4
3,5,3,3
99,99,60,60
12,12,79,83
4,4,4,4
5,5,5,5
5,5,34,6
99,99,110,99
12,12,100,100
2,4,26,98
3,3,3,85
5,5,5,5
57,57,57,57
5,5,5,5
28,4,28,28
1,1,109,109
99,99,33,33
99,99,33,33
1,1,1,1
1,1,1,1
1,1,1,1
4,1,4,4
44,5,44,44
5,5,5,5
3,3,46,46
14,14,14,14
1,1,101,102
99,99,60,99
4,4,4,4
99,99,60,99
99,99,60,99
99,99,88,0
39,39,39,25
52,52,52,52
4,1,109,109
1,1,1,1
1,1,109,109
1,4,1,68
52,52,52,52
99,99,60,88
3,3,10,3
4,4,4,4
1,1,1,1
4,4,4,4
1,1,1,1
3,5,3,3
5,5,5,5
5,5,5,5
14,14,14,14
2,5,14,14
39,39,39,25
12,12,12,12
64,99,64,64
99,99,99,88
1,1,71,71
5,5,5,5
0,0,38,38
52,52,52,52
3,5,0,34
1,1,1,1
1,1,109,109
1,1,109,109
1,1,109,109
1,1,109,109
1,1,109,109
3,3,10,10
1,1,1,1
4,4,4,4
3,3,3,85
3,3,3,3
12,12,12,12
12,12,12,12
2,2,2,2
17,5,93,0
0,5,0,0
0,5,0,0
14,14,14,14
3,5,2,0
5,5,5,5
37,37,37,37
0,4,99,62
0,4,99,62
2,5,2,0
81,81,81,60
7,7,7,0
4,1,109,109
4,4,4,4
4,4,4,4
4,4,102,4
3,3,3,3
5,5,5,5
5,5,5,5
12,12,12,12
7,7,7,7
12,12,12,12
2,5,2,14
99,99,60,99
99,99,99,99
5,5,2,0
99,99,110,99
4,4,4,4
24,24,24,24
7,7,7,0
4,4,4,4
3,3,3,10
12,4,62,83
14,14,14,14
14,14,14,14
57,57,57,57
2,5,2,95
1,1,1,1
99,99,60,99
99,99,99,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
5,5,5,5
5,5,5,5
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
28,4,28,28
4,1,109,109
4,1,109,109
1,1,1,1
39,39,39,25
39,39,39,0
14,14,14,14
4,4,4,4
4,4,4,4
12,12,12,12
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
12,12,12,12
99,99,60,99
99,99,60,99
99,99,60,99
65,65,65,65
99,99,60,99
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
3,3,3,3
5,5,5,5
14,14,14,14
4,4,4,4
4,4,4,4
99,99,110,99
99,99,110,99
65,65,65,65
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,14
14,14,14,14
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
37,37,37,0
37,37,37,37
12,12,12,12
4,12,48,0
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
52,8,52,11
14,14,14,14
4,4,4,4
14,14,14,14
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,12,0,48
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
0,0,8,8
99,99,60,99
3,5,0,46
98,1,0,98
0,12,108,0
99,99,60,99
6,5,6,0
99,99,99,99
3,5,3,3
3,3,3,3
3,3,3,3
12,12,12,12
7,7,7,7
5,5,5,5
2,5,14,14
22,22,22,22
1,1,1,1
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,64,64
3,3,3,3
3,3,3,3
12,12,12,12
3,3,3,3
52,52,52,0
22,99,22,22
0,5,0,6
5,5,5,5
5,5,5,5
7,7,7,7
12,12,12,12
12,12,12,12
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,2,0
99,99,99,99
99,99,99,99
64,99,64,64
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
3,3,3,3
3,3,3,3
3,3,3,3
5,5,0,82
82,82,82,82
99,99,105,99
99,99,86,86
0,4,0,13
0,99,0,0
0,99,0,0
81,81,60,81
12,12,62,0
4,4,4,109
52,52,52,52
5,5,5,5
5,5,5,5
5,5,5,5
98,4,26,26
4,4,4,4
2,2,14,14
2,5,0,2
0,4,0,13
79,79,79,13
12,4,62,83
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
64,99,64,64
1,4,1,1
1,4,1,1
2,5,2,14
4,4,4,4
52,52,52,52
99,99,0,60
99,99,99,60
99,99,99,60
12,12,100,86
52,52,52,52
0,4,58,62
81,99,60,50
3,3,3,3
52,52,35,0
99,99,99,99
2,4,26,98
5,5,5,5
99,99,64,64
1,1,1,1
99,99,99,99
2,2,2,2
2,5,14,2
14,14,14,25
4,4,4,4
4,4,4,4
81,81,81,81
81,81,81,81
81,81,81,81
12,12,83,83
91,91,91,91
0,0,65,0
81,99,81,60
12,12,83,83
7,5,7,7
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
14,14,14,14
14,14,14,14
4,4,4,4
4,4,4,4
4,4,4,4
99,99,64,0
39,39,25,39
12,12,100,100
52,52,33,33
99,99,110,99
99,99,110,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
3,3,3,3
5,5,5,5
12,12,12,12
1,1,1,1
4,4,4,4
12,12,62,62
52,24,24,24
24,24,24,24
0,0,0,0
0,0,0,0
9,99,9,9
4,1,109,109
1,1,1,1
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,60,99
4,4,4,4
99,99,110,99
7,7,7,7
5,5,5,5
12,12,12,12
99,99,99,99
99,99,99,99
99,99,99,99
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
52,52,52,52
52,52,52,52
28,4,108,108
52,52,35,52
99,99,99,99
99,99,99,99
99,99,99,99
109,1,109,109
99,99,60,99
8,8,8,8
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
7,7,7,7
5,5,5,5
98,4,26,26
99,99,64,64
3,3,3,3
3,3,85,3
99,99,99,99
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
1,1,1,1
4,4,4,4
52,52,52,52
99,99,99,99
60,99,60,99
12,12,100,100
5,5,5,5
99,99,0,96
64,99,64,64
99,99,64,64
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
1,4,1,1
99,99,99,99
99,99,60,99
1,1,109,109
1,1,109,109
1,1,109,109
99,99,99,99
0,5,0,6
52,52,52,11
5,5,5,5
5,5,5,5
99,99,99,99
5,5,5,5
52,52,52,52
99,99,86,60
5,5,5,5
12,12,12,12
0,5,34,6
5,5,5,5
0,5,0,6
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
109,1,106,106
109,1,106,106
109,1,106,106
109,1,109,109
3,3,3,3
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
0,4,0,0
64,99,64,64
3,5,3,3
5,5,5,5
4,1,4,4
4,4,4,4
4,4,4,4
4,4,4,4
81,99,81,81
81,81,81,81
0,4,56,105
81,81,81,81
81,81,81,81
5,5,5,5
5,5,5,5
12,12,12,12
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,0
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
7,7,7,7
60,99,60,60
99,99,86,60
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
1,1,1,1
12,4,12,12
99,99,64,64
52,52,52,11
99,99,99,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,99,99
99,99,99,110
99,99,60,99
99,99,60,99
99,99,99,60
14,14,14,55
3,3,3,3
4,4,102,102
81,81,81,81
6,5,6,34
81,99,81,0
14,14,14,55
14,14,14,55
24,24,24,24
7,7,7,7
4,4,4,4
4,4,0,4
4,4,4,4
0,4,65,91
52,52,52,52
99,99,60,99
12,12,12,12
4,4,4,4
7,7,7,7
4,4,4,4
4,4,4,4
4,1,4,4
52,99,52,52
52,99,52,52
52,52,52,52
65,65,65,65
99,99,99,99
99,99,99,99
99,99,99,99
7,7,7,7
99,99,99,99
3,3,3,3
5,5,5,5
5,5,5,5
81,99,81,81
8,8,8,8
52,99,52,42
52,112,82,42
98,98,98,0
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
52,52,52,52
52,52,52,52
6,5,11,6
3,3,85,10
3,3,3,10
3,3,3,3
14,14,14,14
5,5,5,5
25,52,25,39
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,102,101
4,4,4,4
99,99,99,110
52,52,25,20
2,5,2,14
5,5,5,5
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
37,37,37,37
1,1,1,1
3,5,34,0
3,3,3,3
52,52,52,52
7,7,7,7
5,5,5,5
4,4,4,4
5,5,5,5
1,1,1,1
99,99,86,86
60,99,60,86
5,5,5,5
12,12,12,12
5,5,5,5
5,5,5,5
91,91,91,91
1,4,1,1
1,4,1,102
7,7,7,7
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
39,39,25,25
3,3,3,10
5,5,5,5
0,0,0,35
4,4,4,4
4,4,4,4
17,17,105,105
7,7,7,7
5,5,5,5
62,17,105,105
12,12,12,12
12,12,12,12
1,1,1,1
7,7,7,7
0,5,34,0
52,52,35,52
6,5,6,0
6,6,6,36
52,52,52,52
57,57,57,0
65,65,65,65
4,4,0,71
4,4,4,4
4,4,4,4
12,12,12,12
17,104,104,104
17,17,104,104
17,17,104,104
17,17,104,104
99,99,99,99
57,57,57,57
5,5,5,5
5,5,10,10
98,4,26,98
98,4,26,98
98,4,26,98
22,22,22,22
5,5,5,5
5,5,0,15
5,5,5,5
4,4,4,4
1,1,1,68
52,52,52,52
52,52,52,52
6,5,34,0
99,99,110,110
99,99,110,110
52,52,52,52
1,1,1,1
3,3,3,3
52,99,35,0
5,5,5,5
52,52,52,52
0,5,111,111
4,1,4,4
4,4,4,4
2,4,19,0
5,5,5,5
4,4,4,4
4,4,4,4
28,4,62,56
8,8,8,8
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
7,7,7,7
0,5,111,111
99,99,99,99
99,99,99,99
3,5,85,3
3,3,3,3
3,3,2,69
4,4,4,1
4,4,4,4
8,8,8,60
5,5,5,5
5,5,5,5
12,12,12,12
4,4,4,4
4,4,4,4
5,5,5,5
0,5,0,93
4,12,90,90
28,4,28,80
99,99,110,110
52,52,52,52
99,99,110,110
5,5,5,5
99,99,99,99
1,1,1,1
1,4,1,1
1,1,1,1
39,39,25,25
5,5,5,5
5,5,5,5
5,5,5,5
3,5,3,3
5,5,5,5
5,5,5,5
0,4,62,56
5,5,5,5
5,5,5,5
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,1,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
81,81,81,81
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
14,14,14,14
0,5,111,111
4,4,4,4
28,4,56,56
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
52,52,52,52
0,5,2,14
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
28,5,0,108
5,5,5,5
4,12,48,9
4,4,4,9
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
4,1,4,4
5,5,5,5
5,5,5,5
6,5,0,6
7,7,7,7
12,12,0,62
52,52,52,52
52,52,52,52
0,5,0,2
52,52,52,52
3,3,3,3
0,4,56,105
5,5,5,5
5,5,5,5
2,5,55,55
7,7,7,7
4,4,4,4
5,5,5,5
5,5,5,5
12,12,12,12
4,1,4,4
12,12,12,12
4,4,4,4
4,4,4,4
4,4,4,4
37,4,37,37
1,1,101,102
4,4,4,4
52,99,52,52
52,52,52,52
52,52,52,52
4,4,0,47
7,7,7,7
2,2,2,55
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
17,0,0,111
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
98,4,26,98
5,5,5,5
52,52,52,52
52,52,52,52
1,1,1,1
4,4,4,4
17,17,62,62
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
2,5,2,2
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
6,5,6,36
52,52,52,52
4,1,0,47
99,99,22,59
0,5,0,6
4,4,4,4
5,5,5,2
5,5,5,5
99,99,99,99
7,7,7,7
99,99,99,99
1,1,1,1
1,1,1,1
54,54,54,54
52,52,52,52
52,52,52,52
5,5,5,5
0,5,0,6
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,99,52,52
52,99,52,52
52,99,52,52
52,99,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
0,5,0,0
52,52,52,52
0,5,104,104
17,17,104,104
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
7,7,7,7
1,1,1,1
4,4,4,4
17,17,62,62
4,4,4,102
99,99,0,60
12,12,100,100
5,5,5,2
52,52,52,52
52,52,52,52
52,52,52,52
0,5,0,6
0,4,62,62
12,12,12,12
3,3,3,3
109,1,106,106
109,109,106,106
99,99,110,110
99,99,99,99
2,2,2,87
5,5,5,5
5,5,5,5
99,99,99,99
1,1,1,1
99,99,110,0
5,5,5,5
2,5,2,0
5,5,0,6
5,5,0,6
112,99,112,112
52,52,52,11
0,37,37,0
0,5,36,18
52,52,52,52
112,99,112,112
12,12,12,12
5,5,5,5
112,99,112,112
112,99,112,112
112,99,112,112
112,99,112,112
24,24,24,24
60,60,60,9
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
1,1,1,1
4,4,1,1
99,99,99,99
99,99,99,99
99,99,99,99
99,99,64,64
12,12,12,12
2,5,6,0
0,37,37,0
52,52,52,52
52,52,52,52
52,52,52,52
8,8,8,8
8,8,8,8
12,12,12,12
3,3,3,10
1,1,102,101
3,3,3,3
112,99,112,112
3,3,3,3
112,99,112,112
81,99,81,81
112,99,112,112
112,99,112,112
112,73,73,73
112,99,112,112
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
1,4,1,1
5,5,5,5
99,99,88,60
52,52,52,52
3,3,3,3
4,4,0,0
112,99,112,112
4,4,47,0
1,1,1,1
3,3,3,3
112,99,112,112
112,99,112,112
112,99,112,112
4,4,4,4
4,4,4,4
4,4,4,4
99,99,99,0
1,1,1,1
7,7,7,7
7,7,7,7
12,12,12,12
99,99,99,99
0,5,104,104
81,99,81,81
81,81,81,81
52,52,52,52
52,52,52,52
0,5,0,6
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
109,1,109,109
5,5,5,5
81,103,103,103
81,103,103,103
22,103,103,103
22,103,103,103
81,103,103,103
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
112,99,112,112
3,3,3,3
5,5,5,5
112,99,112,112
4,4,4,4
99,99,99,99
99,99,99,99
1,1,1,1
7,7,7,7
52,24,24,24
0,0,111,111
99,99,99,99
5,5,5,5
5,5,5,5
5,5,5,5
52,52,52,52
52,52,52,52
1,1,101,101
112,112,112,112
112,99,112,112
5,5,5,5
14,14,14,14
28,4,0,108
99,99,99,99
99,99,60,96
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
0,5,111,111
12,12,12,12
99,99,64,0
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
2,5,2,2
12,12,12,12
99,99,64,64
62,4,62,62
112,99,112,112
112,99,112,112
5,5,5,5
4,4,4,4
99,99,99,99
0,5,104,104
52,99,39,33
5,5,14,58
52,52,52,52
52,52,52,52
1,1,102,101
112,112,112,112
14,5,14,2
5,5,5,5
0,5,0,6
99,99,60,88
52,52,35,42
112,99,112,112
14,14,14,14
39,39,25,39
2,2,107,2
2,5,2,69
4,4,4,4
0,4,0,9
99,99,68,0
99,99,99,99
5,5,5,5
0,1,0,61
5,5,5,5
99,99,99,99
112,99,112,112
24,24,24,24
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
4,4,4,4
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
52,52,8,33
52,52,52,52
112,99,112,112
3,5,0,0
22,99,81,81
52,52,52,52
1,1,101,102
1,4,1,1
81,99,81,81
6,5,6,11
2,5,14,14
14,5,14,14
3,5,69,2
2,5,0,2
1,1,1,1
12,12,12,12
12,12,12,12
12,12,12,12
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
37,37,37,37
37,37,37,37
37,4,37,37
0,4,0,79
3,5,3,3
112,112,112,112
52,52,52,52
112,112,112,112
112,99,0,112
57,0,73,73
2,5,14,14
5,5,5,5
1,1,1,1
12,12,12,12
4,4,4,4
4,4,4,4
5,5,5,5
81,81,81,81
17,4,17,0
5,5,5,5
7,7,7,7
7,7,7,7
52,52,35,52
1,4,1,1
112,99,112,112
112,99,112,112
112,99,112,112
112,99,112,112
0,5,34,6
14,14,14,14
2,5,2,2
4,4,102,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
0,5,104,104
99,99,99,99
5,5,5,5
4,1,109,109
57,99,41,41
99,99,99,99
112,99,112,112
99,99,0,110
28,4,28,28
2,5,2,2
12,12,12,12
99,99,99,99
99,99,64,64
4,4,4,4
12,12,12,12
52,52,52,52
2,5,2,14
6,5,0,6
52,52,52,52
52,52,52,35
4,4,71,71
5,5,5,5
2,5,0,2
112,112,112,112
112,112,112,112
4,1,109,109
99,99,0,110
4,4,4,4
54,54,54,54
0,5,10,10
112,99,112,112
5,5,10,10
4,4,102,101
1,1,102,101
99,99,99,99
52,52,32,0
52,52,52,52
5,5,5,5
4,4,4,4
4,4,4,4
28,4,28,28
5,5,5,5
99,99,64,64
112,99,112,112
112,99,112,112
112,99,112,112
5,5,5,29
5,5,5,29
0,0,37,37
0,0,37,37
2,5,14,14
52,52,52,52
57,99,33,33
52,52,52,52
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
112,99,112,112
52,52,52,52
52,52,52,52
8,8,8,8
52,52,52,52
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
52,52,52,52
5,5,5,5
4,4,102,102
0,4,108,108
112,112,112,112
112,99,112,112
5,5,5,5
5,5,5,5
52,24,24,24
5,5,5,5
1,1,1,1
2,2,2,14
1,1,1,1
112,99,112,112
81,99,60,81
112,112,112,112
112,99,112,112
52,52,52,52
12,12,12,12
99,99,115,0
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
17,17,62,62
17,17,62,62
12,12,12,12
3,3,85,10
5,5,5,5
3,3,3,3
5,5,5,5
7,5,93,93
0,5,0,0
5,5,5,5
4,4,4,4
65,65,65,0
3,3,3,3
112,99,112,113
5,5,5,5
112,99,112,112
3,3,15,15
112,99,112,112
112,99,112,113
112,99,112,113
2,5,14,2
99,99,110,110
99,99,99,99
99,99,99,99
99,99,99,99
0,5,44,0
4,99,4,0
52,52,35,0
112,99,112,112
5,5,5,5
112,99,112,113
5,5,5,5
5,5,5,5
5,5,5,5
112,99,112,112
112,99,112,113
52,52,52,52
0,5,34,43
0,5,34,43
1,1,1,1
5,5,5,5
5,5,5,5
6,5,6,34
5,5,5,29
3,3,3,3
12,12,12,12
12,12,12,12
28,4,28,28
5,5,5,5
12,12,12,12
3,3,3,3
1,1,1,1
1,1,101,0
3,3,3,3
4,4,4,4
1,4,1,1
112,99,112,113
1,1,101,101
1,1,101,101
4,4,4,102
52,52,52,35
109,1,109,109
4,1,109,109
6,5,6,34
6,5,6,34
5,5,5,5
99,99,86,86
99,99,86,86
99,99,0,64
3,3,3,3
12,12,12,12
4,4,4,4
99,99,60,88
24,24,24,24
7,7,7,7
99,99,115,88
112,112,112,112
4,4,4,9
1,1,1,1
1,1,1,1
1,1,1,1
112,112,112,112
112,99,112,113
3,3,3,3
112,112,0,112
0,4,0,108
52,0,0,21
112,112,112,112
39,39,39,76
112,99,112,112
2,1,108,0
2,2,2,14
3,3,3,3
3,3,3,3
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
12,12,12,12
4,4,4,4
4,4,4,4
4,4,4,4
99,99,99,99
5,5,5,5
12,12,12,12
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
6,5,36,34
1,1,1,1
5,5,5,5
112,99,112,112
112,112,112,112
112,99,112,113
4,4,4,4
7,7,7,7
2,5,14,14
12,12,12,12
12,12,12,12
12,12,12,12
5,5,5,5
12,12,12,12
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,0,108,108
1,4,1,1
1,1,1,1
5,5,5,5
5,5,5,5
3,3,3,3
52,52,52,52
52,52,52,52
112,99,112,112
62,4,105,105
12,4,12,12
27,39,114,39
12,12,12,12
12,12,12,12
39,39,39,39
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,2
3,3,3,3
4,4,1,1
2,5,69,2
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
112,99,112,112
112,112,112,112
5,5,5,5
112,0,8,8
112,99,112,113
57,57,57,57
57,57,57,57
112,112,33,39
39,39,39,39
7,7,44,44
64,99,64,64
64,99,64,64
10,5,10,10
52,52,52,52
37,37,37,37
1,1,1,1
57,57,57,57
57,57,57,57
57,52,57,57
0,4,62,62
5,5,5,5
112,112,112,112
5,5,5,5
52,52,52,52
112,112,112,112
7,7,7,7
7,7,7,7
7,7,7,7
4,4,4,1
12,12,12,12
5,5,5,5
5,5,5,5
12,12,12,12
37,37,37,37
52,52,52,52
0,37,37,37
0,4,0,111
81,99,81,81
0,5,0,6
99,99,110,110
5,5,5,5
4,1,109,109
112,99,112,112
28,5,108,0
112,99,112,112
1,1,71,71
99,99,64,64
62,4,105,105
4,4,4,4
4,4,4,4
2,3,2,2
5,5,5,5
5,5,5,5
3,3,85,85
85,3,85,85
3,3,85,85
52,52,35,57
99,99,60,88
9,9,9,60
52,52,52,52
112,112,112,113
99,99,88,60
112,99,112,112
112,99,112,112
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
64,99,64,64
99,99,64,64
12,12,12,12
4,4,4,4
4,4,4,4
5,5,5,5
3,3,85,85
3,3,3,85
112,112,112,112
81,99,81,81
112,112,112,112
112,99,113,112
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
12,12,12,12
99,99,99,99
12,12,12,12
4,4,4,4
62,4,62,62
28,4,56,56
6,5,0,6
52,52,52,52
5,5,5,5
5,5,5,5
1,1,1,1
1,1,102,101
12,12,12,12
5,5,5,5
12,12,12,12
24,24,24,24
99,99,99,99
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
99,99,99,99
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
99,99,99,99
2,5,69,69
52,52,52,52
1,1,1,1
103,103,103,103
1,1,1,1
1,1,1,1
81,81,81,81
1,1,1,1
112,99,112,112
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
0,0,0,91
112,112,112,112
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,85,85
3,3,3,3
2,2,3,85
3,3,85,85
5,5,5,5
12,12,12,12
5,5,5,5
112,112,112,112
5,5,29,5
1,4,1,1
99,99,64,64
4,4,4,4
1,4,1,1
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
112,112,113,112
0,4,56,56
5,5,5,5
5,5,5,5
112,99,112,112
2,14,14,2
81,81,81,81
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
1,1,71,71
5,5,5,5
7,7,7,7
5,5,5,5
57,99,57,57
57,99,57,57
4,4,4,4
81,81,22,22
12,12,12,12
12,12,12,12
12,12,12,12
5,5,5,5
3,3,3,3
3,3,85,85
12,12,105,105
5,5,5,5
28,4,28,28
0,112,22,22
112,99,0,60
1,1,101,101
5,5,5,5
5,5,5,5
1,4,1,1
81,99,81,81
52,52,52,52
52,99,82,82
52,52,27,0
52,52,52,52
4,4,4,4
2,2,2,114
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
28,4,28,28
99,99,99,99
99,99,99,99
1,1,1,1
81,81,81,81
52,52,52,78
112,112,112,112
1,1,1,1
4,4,4,4
22,99,22,22
99,99,115,115
