rf,extra,xgboost,neuralNetwork,knn,labels
3,3,3,4,3,10
4,4,4,99,4,4
91,91,91,99,91,91
5,5,5,99,5,5
1,1,101,99,7,102
3,5,3,99,3,3
99,99,99,34,99,99
4,4,4,99,4,4
4,4,4,99,4,4
1,1,1,99,81,1
1,1,1,99,1,1
14,14,14,99,14,14
5,5,5,99,5,5
99,99,99,99,21,99
99,99,99,99,21,99
4,12,90,99,12,90
2,2,2,0,2,2
12,12,12,99,12,12
1,4,1,99,1,68
5,5,5,99,5,5
52,52,33,99,33,33
99,99,60,99,64,64
2,5,2,99,2,14
99,99,99,99,4,86
4,4,48,99,48,0
5,5,5,99,5,5
4,4,4,81,4,4
99,99,99,81,6,99
5,5,5,81,5,5
3,3,3,81,3,3
3,3,3,81,3,3
3,3,10,81,3,10
0,5,0,98,6,6
1,1,102,98,1,102
2,3,2,99,2,2
39,39,39,99,0,39
64,99,64,99,64,64
99,99,60,99,64,64
24,24,24,28,0,24
57,52,73,34,20,73
4,4,4,109,4,4
99,99,99,98,17,99
99,99,99,98,99,99
99,99,99,99,99,99
99,99,99,99,99,99
5,5,5,102,5,5
1,1,102,112,1,0
5,5,5,112,5,5
81,99,81,112,81,81
5,5,5,112,5,5
5,5,5,0,5,5
4,4,4,12,4,4
4,4,4,98,4,4
3,3,3,98,2,85
1,1,1,99,1,1
1,4,1,99,1,1
12,12,12,99,12,12
98,4,98,60,12,26
0,4,108,99,12,0
2,5,2,99,2,2
5,5,5,86,4,5
99,99,99,112,99,99
99,99,99,112,99,99
99,99,99,112,99,99
99,99,99,112,99,99
99,99,99,112,99,99
99,99,99,79,99,99
99,99,99,79,99,99
99,99,99,99,99,99
99,99,99,112,99,99
99,99,99,99,99,99
99,99,99,99,99,99
52,52,35,99,52,52
52,52,82,99,52,52
5,5,5,99,5,5
4,4,102,99,102,102
0,1,62,99,62,0
0,1,62,99,62,0
0,1,62,99,62,0
112,73,73,99,33,73
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
0,81,0,99,22,22
57,57,57,112,57,57
1,1,1,112,1,1
14,14,14,98,14,14
12,12,12,99,12,12
62,58,62,99,17,58
62,58,62,99,17,58
5,5,5,99,5,5
6,5,34,112,0,0
99,99,99,112,99,99
3,3,46,112,56,46
3,3,3,79,3,85
0,4,58,0,0,62
0,4,58,7,0,62
0,4,58,99,0,62
0,4,105,99,0,105
5,5,5,98,5,5
99,99,99,99,99,99
12,12,12,99,12,12
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
99,99,99,98,99,99
3,3,10,98,3,10
52,52,52,79,21,52
99,99,115,99,60,60
99,99,115,99,60,60
99,99,115,99,60,60
99,99,115,99,60,60
99,99,88,99,60,60
1,1,1,99,1,1
2,5,2,99,1,0
14,14,14,99,14,14
99,99,105,99,0,99
81,81,81,99,81,81
2,5,2,99,2,2
5,5,5,99,5,5
4,4,4,99,4,4
5,5,5,99,5,5
0,5,2,99,3,2
62,1,62,99,28,62
5,5,5,99,5,5
5,5,5,99,5,5
98,4,98,99,98,26
98,98,98,99,98,26
99,99,99,99,99,99
99,99,99,99,99,99
57,52,41,99,41,41
8,8,8,99,52,8
4,4,4,99,4,4
5,5,5,99,5,5
3,3,3,99,3,3
14,14,14,99,14,14
5,5,5,99,5,5
7,7,7,81,7,7
7,7,7,112,7,7
4,4,4,81,4,4
12,12,12,112,26,12
4,4,4,112,4,4
4,4,4,99,4,4
12,12,99,112,0,62
5,5,5,112,5,5
99,99,99,112,99,99
0,5,34,62,6,6
1,1,102,0,1,102
3,3,3,0,3,10
57,57,57,112,57,57
4,1,4,81,4,4
4,4,4,99,4,4
4,4,4,99,4,4
99,99,60,112,99,99
112,73,73,112,33,73
2,5,14,112,1,2
52,24,24,99,7,24
1,1,1,98,1,1
1,1,1,0,1,1
5,5,29,112,5,5
4,4,4,99,4,4
7,5,93,112,0,0
99,99,60,79,99,99
2,5,2,99,1,2
12,12,12,99,12,12
1,4,1,99,1,1
99,99,99,112,99,99
5,5,5,112,5,5
103,103,103,112,103,103
103,103,103,99,103,103
103,103,103,0,103,103
4,4,109,81,56,0
1,1,102,0,1,102
4,4,102,79,0,102
3,3,3,79,2,10
3,3,46,79,28,46
5,5,5,0,5,5
5,5,5,99,5,5
5,5,5,112,0,2
39,39,25,99,0,39
39,39,25,0,25,39
0,5,0,79,6,34
5,5,93,99,0,0
4,4,4,99,4,4
4,4,4,99,4,4
103,103,103,99,103,103
81,103,103,99,103,103
4,1,109,0,0,0
4,1,109,111,0,0
81,103,103,0,103,103
81,103,103,99,103,103
1,4,71,60,71,71
99,99,99,112,99,99
4,4,4,112,4,4
57,57,57,112,57,57
57,57,57,113,57,57
57,57,57,113,57,57
57,57,57,112,57,57
57,57,57,113,57,57
57,57,57,112,57,57
57,57,57,112,57,57
57,57,57,99,57,57
57,57,57,112,57,57
57,57,57,112,57,57
57,57,57,113,57,57
57,57,57,79,112,57
57,57,57,79,113,57
57,57,57,99,113,57
57,57,57,98,113,57
57,57,57,98,57,57
57,57,57,99,9,57
0,99,60,112,9,30
1,1,1,24,81,1
4,4,106,24,12,0
99,99,109,112,0,0
5,5,5,112,5,5
5,5,5,112,5,5
99,99,99,112,99,99
60,99,0,112,60,86
64,99,64,0,64,64
4,4,4,24,4,4
4,4,4,24,4,4
4,4,4,24,4,4
4,4,4,0,4,4
7,7,7,112,7,7
12,12,12,112,12,12
5,5,5,112,5,5
12,12,28,112,28,5
5,5,5,112,5,5
5,5,5,112,5,5
52,52,52,112,52,52
57,57,57,112,57,57
4,4,4,112,4,4
4,4,4,112,4,4
57,57,57,112,57,57
5,5,5,113,5,5
1,1,1,98,1,1
1,1,1,84,1,1
1,1,1,0,1,1
4,4,4,0,4,4
4,4,4,113,4,4
3,4,108,81,112,108
52,52,52,0,52,11
99,99,99,112,99,99
99,99,60,99,99,99
99,99,60,112,99,99
64,99,64,112,64,64
4,4,4,112,4,4
3,5,3,60,3,3
99,99,60,98,24,60
12,12,79,81,111,83
4,4,4,98,4,4
5,5,5,99,5,5
5,5,34,112,6,6
99,99,110,92,110,99
12,12,100,116,100,100
2,4,26,90,12,98
3,3,3,112,3,85
5,5,5,81,5,5
57,57,57,112,57,57
5,5,5,112,5,5
28,4,28,111,28,28
1,1,109,112,0,109
99,99,33,112,25,33
99,99,33,112,25,33
1,1,1,0,1,1
1,1,1,112,1,1
1,1,1,112,81,1
4,1,4,111,4,4
44,5,44,112,0,44
5,5,5,98,5,5
3,3,46,112,28,46
14,14,14,112,14,14
1,1,101,111,101,102
99,99,60,98,52,99
4,4,4,112,4,4
99,99,60,113,99,99
99,99,60,113,52,99
99,99,88,113,110,0
39,39,39,112,0,25
52,52,52,112,52,52
4,1,109,81,109,109
1,1,1,81,1,1
1,1,109,81,109,109
1,4,1,2,0,68
52,52,52,81,32,52
99,99,60,81,60,88
3,3,10,81,3,3
4,4,4,81,4,4
1,1,1,81,1,1
4,4,4,81,4,4
1,1,1,81,1,1
3,5,3,81,3,3
5,5,5,81,5,5
5,5,5,81,5,5
14,14,14,98,14,14
2,5,14,98,14,14
39,39,39,98,25,25
12,12,12,98,12,12
64,99,64,98,57,64
99,99,99,98,60,88
1,1,71,98,71,71
5,5,5,98,0,5
0,0,38,98,0,38
52,52,52,98,52,52
3,5,0,90,6,34
1,1,1,90,1,1
1,1,109,90,4,109
1,1,109,90,4,109
1,1,109,90,4,109
1,1,109,90,4,109
1,1,109,99,4,109
3,3,10,99,10,10
1,1,1,99,1,1
4,4,4,117,4,4
3,3,3,117,10,85
3,3,3,90,3,3
12,12,12,107,12,12
12,12,12,90,12,12
2,2,2,99,2,2
17,5,93,99,5,0
0,5,0,0,5,0
0,5,0,55,5,0
14,14,14,86,14,14
3,5,2,60,3,0
5,5,5,118,5,5
37,37,37,6,0,37
0,4,99,6,58,62
0,4,99,6,58,62
2,5,2,34,2,0
81,81,81,6,20,60
7,7,7,35,0,0
4,1,109,0,109,109
4,4,4,6,4,4
4,4,4,6,4,4
4,4,102,6,0,4
3,3,3,6,3,3
5,5,5,6,5,5
5,5,5,35,5,5
12,12,12,6,12,12
7,7,7,6,7,7
12,12,12,35,12,12
2,5,2,6,2,14
99,99,60,0,60,99
99,99,99,6,99,99
5,5,2,6,5,0
99,99,110,0,115,99
4,4,4,6,4,4
24,24,24,6,24,24
7,7,7,0,7,0
4,4,4,35,4,4
3,3,3,35,3,10
12,4,62,6,38,83
14,14,14,0,14,14
14,14,14,6,14,14
57,57,57,6,57,57
2,5,2,6,2,95
1,1,1,6,1,1
99,99,60,35,99,99
99,99,99,34,52,99
99,99,99,51,99,99
99,99,60,33,99,99
99,99,60,51,99,99
99,99,60,51,99,99
99,99,60,51,99,99
5,5,5,53,5,5
5,5,5,53,5,5
81,81,81,53,81,81
81,81,81,53,81,81
81,81,81,53,81,81
81,81,81,53,81,81
81,81,81,53,81,81
28,4,28,51,28,28
4,1,109,51,109,109
4,1,109,53,4,109
1,1,1,51,1,1
39,39,39,53,25,25
39,39,39,53,25,0
14,14,14,0,14,14
4,4,4,53,4,4
4,4,4,53,4,4
12,12,12,53,12,12
99,99,60,53,60,99
99,99,60,53,99,99
99,99,60,53,99,99
99,99,60,53,99,99
99,99,60,53,99,99
99,99,60,53,99,99
12,12,12,53,47,12
99,99,60,53,99,99
99,99,60,53,99,99
99,99,60,0,99,99
65,65,65,6,12,65
99,99,60,6,99,99
81,81,81,6,81,81
81,81,81,0,81,81
81,81,81,0,81,81
81,81,81,6,81,81
81,81,81,0,81,81
81,81,81,0,81,81
3,3,3,6,3,3
5,5,5,6,5,5
14,14,14,35,14,14
4,4,4,6,4,4
4,4,4,0,4,4
99,99,110,6,60,99
99,99,110,0,60,99
65,65,65,6,12,65
1,1,1,6,1,1
1,1,1,6,1,1
1,1,1,70,1,1
5,5,5,6,5,5
5,5,5,5,0,5
5,5,5,29,5,5
2,2,2,5,2,14
14,14,14,5,14,14
4,4,4,29,4,4
5,5,5,29,5,5
5,5,5,29,5,5
5,5,5,29,5,5
4,4,4,27,4,4
4,4,4,27,4,4
4,4,4,27,4,4
4,4,4,27,4,4
4,4,4,27,4,4
99,99,99,27,99,99
99,99,99,27,52,99
37,37,37,27,13,0
37,37,37,0,0,37
12,12,12,6,12,12
4,12,48,0,1,0
99,99,99,20,99,99
99,99,99,0,99,99
99,99,99,6,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
52,8,52,0,99,11
14,14,14,0,14,14
4,4,4,6,4,4
14,14,14,0,14,14
4,4,4,0,4,4
4,4,4,0,4,4
5,5,5,0,0,5
4,4,4,36,4,4
4,4,4,0,5,4
4,12,0,0,48,48
99,99,99,4,99,99
99,99,99,6,99,99
99,99,99,0,99,99
99,99,99,6,17,99
0,0,8,0,8,8
99,99,60,6,82,99
3,5,0,0,62,46
98,1,0,0,12,98
0,12,108,17,0,0
99,99,60,17,52,99
6,5,6,17,6,0
99,99,99,17,99,99
3,5,3,17,3,3
3,3,3,17,3,3
3,3,3,17,3,3
12,12,12,17,12,12
7,7,7,17,7,7
5,5,5,17,5,5
2,5,14,17,2,14
22,22,22,17,22,22
1,1,1,17,1,1
4,4,4,17,4,4
4,4,4,17,4,4
4,4,4,58,4,4
4,4,4,17,4,4
4,4,4,17,4,4
99,99,64,17,64,64
3,3,3,17,3,3
3,3,3,17,3,3
12,12,12,17,47,12
3,3,3,17,3,3
52,52,52,17,99,0
22,99,22,17,12,22
0,5,0,17,0,6
5,5,5,17,5,5
5,5,5,17,5,5
7,7,7,17,7,7
12,12,12,17,12,12
12,12,12,58,98,12
5,5,5,0,5,5
5,5,5,0,5,5
4,4,4,0,4,4
4,4,4,17,4,4
5,5,2,17,4,0
99,99,99,17,99,99
99,99,99,17,99,99
64,99,64,17,64,64
81,81,81,17,81,81
81,81,81,17,81,81
81,81,81,17,81,81
81,81,81,17,81,81
81,81,81,17,81,81
3,3,3,17,3,3
3,3,3,17,3,3
3,3,3,17,3,3
5,5,0,17,6,82
82,82,82,0,52,82
99,99,105,6,57,99
99,99,86,0,100,86
0,4,0,28,17,13
0,99,0,28,0,0
0,99,0,0,0,0
81,81,60,28,1,81
12,12,62,28,1,0
4,4,4,28,4,109
52,52,52,6,11,52
5,5,5,6,5,5
5,5,5,28,5,5
5,5,5,28,5,5
98,4,26,28,12,26
4,4,4,17,4,4
2,2,14,17,2,14
2,5,0,17,2,2
0,4,0,17,5,13
79,79,79,17,79,13
12,4,62,17,28,83
5,5,5,0,5,5
5,5,5,0,5,5
5,5,5,17,5,5
5,5,5,17,5,5
5,5,5,17,5,5
5,5,5,0,5,5
64,99,64,17,64,64
1,4,1,17,7,1
1,4,1,17,1,1
2,5,2,17,2,14
4,4,4,17,4,4
52,52,52,17,52,52
99,99,0,28,99,60
99,99,99,28,99,60
99,99,99,28,20,60
12,12,100,28,8,86
52,52,52,28,52,52
0,4,58,28,58,62
81,99,60,28,50,50
3,3,3,28,3,3
52,52,35,28,52,0
99,99,99,28,0,99
2,4,26,17,12,98
5,5,5,0,5,5
99,99,64,28,22,64
1,1,1,17,1,1
99,99,99,28,99,99
2,2,2,6,2,2
2,5,14,16,2,2
14,14,14,16,14,25
4,4,4,16,4,4
4,4,4,16,4,4
81,81,81,16,1,81
81,81,81,16,1,81
81,81,81,16,1,81
12,12,83,16,17,83
91,91,91,16,65,91
0,0,65,16,12,0
81,99,81,16,99,60
12,12,83,16,17,83
7,5,7,0,7,7
99,99,99,17,99,99
99,99,99,17,99,99
5,5,5,17,5,5
5,5,5,17,5,5
14,14,14,17,14,14
14,14,14,17,14,14
4,4,4,17,4,4
4,4,4,17,4,4
4,4,4,17,4,4
99,99,64,17,22,0
39,39,25,17,39,39
12,12,100,17,4,100
52,52,33,17,81,33
99,99,110,17,0,99
99,99,110,17,0,99
99,99,99,17,99,99
99,99,99,17,99,99
99,99,99,6,99,99
99,99,99,62,99,99
99,99,99,94,99,99
3,3,3,6,3,3
5,5,5,6,4,5
12,12,12,0,12,12
1,1,1,6,1,1
4,4,4,20,4,4
12,12,62,0,0,62
52,24,24,28,24,24
24,24,24,62,24,24
0,0,0,62,0,0
0,0,0,34,0,0
9,99,9,112,0,9
4,1,109,33,0,109
1,1,1,32,1,1
5,5,5,32,5,5
4,4,4,32,4,4
4,4,4,32,4,4
4,4,4,32,4,4
4,4,4,32,4,4
4,4,4,32,4,4
4,4,4,0,4,4
99,99,60,77,99,99
4,4,4,77,17,4
99,99,110,77,0,99
7,7,7,4,7,7
5,5,5,34,5,5
12,12,12,4,12,12
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,33,99,99
4,4,4,52,5,4
99,99,99,60,99,99
99,99,99,28,99,99
99,99,99,33,99,99
99,99,99,33,99,99
99,99,99,34,99,99
4,4,4,6,4,4
4,4,4,0,4,4
4,4,4,56,4,4
4,4,4,30,4,4
52,52,52,20,52,52
52,52,52,28,52,52
28,4,108,4,28,108
52,52,35,5,0,52
99,99,99,33,99,99
99,99,99,0,99,99
99,99,99,20,99,99
109,1,109,86,109,109
99,99,60,2,99,99
8,8,8,2,99,8
109,1,109,2,109,109
109,1,109,20,109,109
109,1,109,8,109,109
109,1,109,8,109,109
109,1,109,8,109,109
109,1,109,2,109,109
109,1,109,5,109,109
109,1,109,8,109,109
109,1,109,8,109,109
109,1,109,0,109,109
109,1,109,2,109,109
7,7,7,2,7,7
5,5,5,0,5,5
98,4,26,33,12,26
99,99,64,1,112,64
3,3,3,52,3,3
3,3,85,5,15,3
99,99,99,8,99,99
5,5,5,20,5,5
5,5,5,20,5,5
5,5,5,2,5,5
5,5,5,2,5,5
4,4,4,0,4,4
1,1,1,2,1,1
4,4,4,2,4,4
52,52,52,2,32,52
99,99,99,2,52,99
60,99,60,2,57,99
12,12,100,2,104,100
5,5,5,8,5,5
99,99,0,28,99,96
64,99,64,14,64,64
99,99,64,28,59,64
4,4,4,5,4,4
4,4,4,2,0,4
4,4,4,2,4,4
5,5,5,28,5,5
1,4,1,8,1,1
99,99,99,2,99,99
99,99,60,20,99,99
1,1,109,2,109,109
1,1,109,12,109,109
1,1,109,28,109,109
99,99,99,33,99,99
0,5,0,20,6,6
52,52,52,40,52,11
5,5,5,60,5,5
5,5,5,28,5,5
99,99,99,8,99,99
5,5,5,28,5,5
52,52,52,5,52,52
99,99,86,60,60,60
5,5,5,28,5,5
12,12,12,0,12,12
0,5,34,25,6,6
5,5,5,2,5,5
0,5,0,0,6,6
7,7,7,52,7,7
4,4,4,52,4,4
4,4,4,52,4,4
4,4,4,52,4,4
109,1,106,14,91,106
109,1,106,2,91,106
109,1,106,2,106,106
109,1,109,28,0,109
3,3,3,2,3,3
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,52,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,2,99,99
99,99,99,52,99,99
99,99,99,52,99,99
0,4,0,52,0,0
64,99,64,46,64,64
3,5,3,46,3,3
5,5,5,2,5,5
4,1,4,52,4,4
4,4,4,0,4,4
4,4,4,43,4,4
4,4,4,70,4,4
81,99,81,0,1,81
81,81,81,2,1,81
0,4,56,0,28,105
81,81,81,52,81,81
81,81,81,2,1,81
5,5,5,2,5,5
5,5,5,2,5,5
12,12,12,2,12,12
4,4,4,91,0,4
4,4,4,52,4,4
4,4,4,60,5,4
4,4,4,0,4,4
4,4,4,2,4,0
4,4,4,0,4,4
4,4,4,28,4,4
4,4,4,81,4,4
4,4,4,81,4,4
3,3,3,2,3,3
7,7,7,0,7,7
60,99,60,39,60,60
99,99,86,57,60,60
5,5,5,8,5,5
5,5,5,52,5,5
5,5,5,2,5,5
5,5,5,52,5,5
4,4,4,28,4,4
4,4,4,14,4,4
4,4,4,52,4,4
1,1,1,3,1,1
1,1,1,55,1,1
12,4,12,52,0,12
99,99,64,52,57,64
52,52,52,14,52,11
99,99,99,14,99,99
99,99,60,52,99,99
99,99,99,67,99,99
99,99,60,2,52,99
99,99,99,60,99,99
99,99,99,28,0,110
99,99,60,0,99,99
99,99,60,2,99,99
99,99,99,5,99,60
14,14,14,5,14,55
3,3,3,2,3,3
4,4,102,8,5,102
81,81,81,46,81,81
6,5,6,4,6,34
81,99,81,4,20,0
14,14,14,4,14,55
14,14,14,52,14,55
24,24,24,4,24,24
7,7,7,4,7,7
4,4,4,52,4,4
4,4,0,60,0,4
4,4,4,40,4,4
0,4,65,5,0,91
52,52,52,57,52,52
99,99,60,57,57,99
12,12,12,43,0,12
4,4,4,43,4,4
7,7,7,43,7,7
4,4,4,43,4,4
4,4,4,2,4,4
4,1,4,28,4,4
52,99,52,43,52,52
52,99,52,2,52,52
52,52,52,8,0,52
65,65,65,0,12,65
99,99,99,52,99,99
99,99,99,4,99,99
99,99,99,52,99,99
7,7,7,91,7,7
99,99,99,62,99,99
3,3,3,0,3,3
5,5,5,0,5,5
5,5,5,0,5,5
81,99,81,52,81,81
8,8,8,0,99,8
52,99,52,5,35,42
52,112,82,0,52,42
98,98,98,0,98,0
4,4,4,0,4,4
4,4,4,52,4,4
4,4,4,5,4,4
4,4,4,97,4,4
5,5,5,4,5,5
4,4,4,5,4,4
5,5,5,97,5,5
5,5,5,5,5,5
52,52,52,1,82,52
52,52,52,5,6,52
6,5,11,5,6,6
3,3,85,99,3,10
3,3,3,5,3,10
3,3,3,5,3,3
14,14,14,5,14,14
5,5,5,5,5,5
25,52,25,5,0,39
4,4,4,5,4,4
4,4,4,96,4,4
4,4,4,5,4,4
4,4,4,5,4,4
4,4,4,5,4,4
4,4,4,6,4,4
1,1,102,92,81,101
4,4,4,5,4,4
99,99,99,4,0,110
52,52,25,0,10,20
2,5,2,28,2,14
5,5,5,0,5,5
81,81,81,20,81,81
81,81,81,5,81,81
81,81,81,5,81,81
81,81,81,2,81,81
37,37,37,5,37,37
1,1,1,0,1,1
3,5,34,5,17,0
3,3,3,4,3,3
52,52,52,5,99,52
7,7,7,52,7,7
5,5,5,77,5,5
4,4,4,67,4,4
5,5,5,0,5,5
1,1,1,5,1,1
99,99,86,1,60,86
60,99,60,52,60,86
5,5,5,2,5,5
12,12,12,5,12,12
5,5,5,5,5,5
5,5,5,52,5,5
91,91,91,52,0,91
1,4,1,52,1,1
1,4,1,5,0,102
7,7,7,52,7,7
5,5,5,52,5,5
4,4,4,5,4,4
4,4,4,0,4,4
4,4,4,33,4,4
4,4,4,0,4,4
5,5,5,5,5,5
5,5,5,55,5,5
39,39,25,55,27,25
3,3,3,7,2,10
5,5,5,5,5,5
0,0,0,5,0,35
4,4,4,91,4,4
4,4,4,5,4,4
17,17,105,60,56,105
7,7,7,5,7,7
5,5,5,52,2,5
62,17,105,5,56,105
12,12,12,65,12,12
12,12,12,5,98,12
1,1,1,5,2,1
7,7,7,5,7,7
0,5,34,7,0,0
52,52,35,7,52,52
6,5,6,5,0,0
6,6,6,5,34,36
52,52,52,5,52,52
57,57,57,5,57,0
65,65,65,1,12,65
4,4,0,5,0,71
4,4,4,52,4,4
4,4,4,5,4,4
12,12,12,1,12,12
17,104,104,2,4,104
17,17,104,65,104,104
17,17,104,5,0,104
17,17,104,12,0,104
99,99,99,1,99,99
57,57,57,0,57,57
5,5,5,5,5,5
5,5,10,0,7,10
98,4,26,0,47,98
98,4,26,1,12,98
98,4,26,1,12,98
22,22,22,1,22,22
5,5,5,1,5,5
5,5,0,1,0,15
5,5,5,1,5,5
4,4,4,5,58,4
1,1,1,7,1,68
52,52,52,5,52,52
52,52,52,5,35,52
6,5,34,5,6,0
99,99,110,5,110,110
99,99,110,7,60,110
52,52,52,5,52,52
1,1,1,2,1,1
3,3,3,5,3,3
52,99,35,41,78,0
5,5,5,41,0,5
52,52,52,5,52,52
0,5,111,52,5,111
4,1,4,0,4,4
4,4,4,0,4,4
2,4,19,7,3,0
5,5,5,91,5,5
4,4,4,52,62,4
4,4,4,52,4,4
28,4,62,52,0,56
8,8,8,5,99,8
1,1,1,0,1,1
1,1,1,5,1,1
5,5,5,0,5,5
5,5,5,28,5,5
7,7,7,1,7,7
0,5,111,5,0,111
99,99,99,5,99,99
99,99,99,0,99,99
3,5,85,5,2,3
3,3,3,39,3,3
3,3,2,71,2,69
4,4,4,65,6,1
4,4,4,5,4,4
8,8,8,52,1,60
5,5,5,52,5,5
5,5,5,52,5,5
12,12,12,0,12,12
4,4,4,1,4,4
4,4,4,20,4,4
5,5,5,5,5,5
0,5,0,5,0,93
4,12,90,52,12,90
28,4,28,5,5,80
99,99,110,4,110,110
52,52,52,7,52,52
99,99,110,5,110,110
5,5,5,5,5,5
99,99,99,5,99,99
1,1,1,1,1,1
1,4,1,67,1,1
1,1,1,7,1,1
39,39,25,87,8,25
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,5,5,5
3,5,3,5,7,3
5,5,5,5,5,5
5,5,5,65,5,5
0,4,62,0,62,56
5,5,5,0,5,5
5,5,5,2,5,5
1,1,1,87,1,1
5,5,5,5,5,5
5,5,5,0,5,5
5,5,5,62,5,5
5,5,5,0,5,5
5,5,5,5,5,5
4,4,4,5,4,4
4,1,4,5,4,4
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,0,5,5
5,5,5,1,2,5
5,5,5,72,5,5
5,5,5,5,5,5
5,5,5,1,5,5
5,5,5,7,5,5
5,5,5,2,0,5
5,5,5,14,5,5
5,5,5,0,5,5
81,81,81,0,1,81
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,0,5,5
14,14,14,46,14,14
0,5,111,0,83,111
4,4,4,46,4,4
28,4,56,46,56,56
5,5,5,5,5,5
5,5,5,5,5,5
4,4,4,5,4,4
4,4,4,0,4,4
52,52,52,85,52,52
0,5,2,85,1,14
4,4,4,7,4,4
3,3,3,1,3,3
4,4,4,5,4,4
4,4,4,91,4,4
28,5,0,5,28,108
5,5,5,79,5,5
4,12,48,5,0,9
4,4,4,5,4,9
99,99,99,5,99,99
99,99,99,5,99,99
99,99,99,5,99,99
99,99,99,52,99,99
4,1,4,79,4,4
5,5,5,5,5,5
5,5,5,5,5,5
6,5,0,1,0,6
7,7,7,5,7,7
12,12,0,5,0,62
52,52,52,39,52,52
52,52,52,19,52,52
0,5,0,0,0,2
52,52,52,5,52,52
3,3,3,5,3,3
0,4,56,92,28,105
5,5,5,5,5,5
5,5,5,2,5,5
2,5,55,12,2,55
7,7,7,5,7,7
4,4,4,5,4,4
5,5,5,5,5,5
5,5,5,5,5,5
12,12,12,111,12,12
4,1,4,98,4,4
12,12,12,5,12,12
4,4,4,5,4,4
4,4,4,70,4,4
4,4,4,5,4,4
37,4,37,5,6,37
1,1,101,2,102,102
4,4,4,5,4,4
52,99,52,5,52,52
52,52,52,2,52,52
52,52,52,5,52,52
4,4,0,1,12,47
7,7,7,6,7,7
2,2,2,14,2,55
99,99,99,5,99,99
99,99,99,52,99,99
99,99,99,1,99,99
99,99,99,57,99,99
99,99,99,19,99,99
99,99,99,19,99,99
99,99,99,2,99,99
99,99,99,2,60,99
99,99,99,60,60,99
99,99,99,1,99,99
17,0,0,5,17,111
99,99,99,39,99,99
99,99,99,1,99,99
99,99,99,2,99,99
99,99,99,5,99,99
98,4,26,5,12,98
5,5,5,7,5,5
52,52,52,17,52,52
52,52,52,2,52,52
1,1,1,98,1,1
4,4,4,59,4,4
17,17,62,6,0,62
4,4,4,81,4,4
4,4,4,5,4,4
4,4,4,36,4,4
5,5,5,17,5,5
2,5,2,5,2,2
52,52,52,2,52,52
52,52,52,2,52,52
52,52,52,2,52,52
52,52,52,1,52,52
52,52,52,1,52,52
52,52,52,38,52,52
6,5,6,57,6,36
52,52,52,57,52,52
4,1,0,4,12,47
99,99,22,1,22,59
0,5,0,2,43,6
4,4,4,2,4,4
5,5,5,5,5,2
5,5,5,5,5,5
99,99,99,5,99,99
7,7,7,98,7,7
99,99,99,30,52,99
1,1,1,5,1,1
1,1,1,1,1,1
54,54,54,2,6,54
52,52,52,5,52,52
52,52,52,52,52,52
5,5,5,57,5,5
0,5,0,2,6,6
52,52,52,1,52,52
52,52,52,109,52,52
52,52,52,52,52,52
52,52,52,0,52,52
52,52,52,12,52,52
52,52,52,12,52,52
52,52,52,14,52,52
52,52,52,55,52,52
52,52,52,1,52,52
52,52,52,2,52,52
52,52,52,5,52,52
52,52,52,2,52,52
52,99,52,2,52,52
52,99,52,26,52,52
52,99,52,35,52,52
52,99,52,5,52,52
52,52,52,36,52,52
52,52,52,5,52,52
52,52,52,93,52,52
52,52,52,5,52,52
52,52,52,5,52,52
0,5,0,37,0,0
52,52,52,5,52,52
0,5,104,52,104,104
17,17,104,2,4,104
3,3,3,5,3,3
4,4,4,5,0,4
5,5,5,5,5,5
5,5,5,1,5,5
7,7,7,52,7,7
1,1,1,2,1,1
4,4,4,52,4,4
17,17,62,5,0,62
4,4,4,5,5,102
99,99,0,1,9,60
12,12,100,14,0,100
5,5,5,2,5,2
52,52,52,7,35,52
52,52,52,98,52,52
52,52,52,114,52,52
0,5,0,52,6,6
0,4,62,5,62,62
12,12,12,5,12,12
3,3,3,99,3,3
109,1,106,5,0,106
109,109,106,5,47,106
99,99,110,1,99,110
99,99,99,2,0,99
2,2,2,5,3,87
5,5,5,5,5,5
5,5,5,2,5,5
99,99,99,2,99,99
1,1,1,30,1,1
99,99,110,5,99,0
5,5,5,1,5,5
2,5,2,1,2,0
